"key","value"
Version,"1"
DriverName,Alessio Scarlata
SteamID,"0"
RecordingTime,"2026-07-27T20_39_30Z"
SessionTime,"15:00:28"
SessionType,Race
TrackName,Autodromo Nazionale Monza
TrackLayout,Autodromo Nazionale Monza
WeatherConditions,Parzialmente Nuvoloso
CarName,BMW M Team WRT 2026 #15:WEC
CarClass,Hyper
